0,401303648265934;0,833285443925163;0,873365013640066;-0,797104671996837;0,763118670645752;0,593437882758261;-0,496330279385947;-0,909068036302302;0,385036102839874;0,0533016249574406;-0,8345431890619;0,695161140176467;0,345392324102305;-0,123024506498351;0,388801772985536;-0,658490931348262;-0,513511677595864;0,394536467608579;0,866665673240158;0,529323517535609;-0,0135840578037409;-0,730008971248609;0,059926877191765;0,0962094152504629;0,613061969719789;-0,895405979905241;-0,697027818842235;0,904494009262017;-0,600336818159777;0,906720748568082;-0,504118114328713;0,0674343172193486;-0,0121926410326002;0,388709882810795;-0,562339832624705;-0,493984885628964;0,372511489287611;-0,442818099347864;0,940664733064333;0,0791753904274671;-1,00863925090361;0,783683323124298;0,921067075542477;0,723369758295524;-0,982098060148521;-0,251650123046899;-0,86517499553401;0,82132197606296;0,496712320041905;0,408440697161152;0,791891561230066;0,0587275294062311;-0,553071059254728;0,51393557929162;-0,34132173246923;0,105865896095351;-0,240271298550195;-0,236421451470241;-0,422454634678337;0,646158788814151;0,278524742439182;-0,41329147029116;0,678129905206336;0,465768705449073;-0,453537688200442;0,0873479508640561;-0,303481946873203;0,944582896195623;-0,572714682588861;-0,129950739196808;-0,0421161056617794;0,917856092773289;0,441267049312322;-0,22562833614477
0,561382673913085;0,207090708703223;-0,653302903612899;0,329333185829039;0,0807058066765882;-0,135142386913292;0,973517407296754;-0,524039159447387;-0,589044210742992;-0,00143105333881989;-0,898426901578096;0,442243813685823;-0,369112811051817;0,469243188093636;-0,274424100033135;0,32064251643059;0,740599164760485;-0,390567314484623;0,989039405590651;-0,703146289441425;0,787289251371039;0,413386606296793;-0,894586647946389;-0,558028474147053;0,171054539458131;-0,0768845316159321;-0,940183593210415;-0,81102094287917;0,388118424554744;-0,378735260505125;-0,545200699377988;0,871757405295126;0,625252163412455;0,675120949477991;0,989818759359638;0,464552678509772;-0,232500333465924;0,437184860980041;0,690560861721035;0,71522698510092;0,693033975300066;-0,188260034809627;-0,808185970899876;-0,302054990012127;0,356159869020257;0,110619306923528;-0,534105170288717;0,23068988390766;0,226424054476535;0,0991463952833222;0,1234420971312;-0,63707990013729;0,941932480795189;0,157305592257274;-0,0204764239206922;-0,869155347077954;0,0876198283954456;0,88438623398652;-0,842370721380341;-0,843775437093558;-0,20233624661623;0,772718989349398;0,0745012327170166;0,78444000828174;-0,458553952247497;-0,754215610581848;0,825334537957022;-0,0535761178271085;0,474565023799824;0,2498831953269;-0,433428299044291;-0,70658513685743;-0,0872358486047657;-0,742729146884447
-0,425283727741678;-0,0436201051247344;0,185243926791948;0,376224463276518;0,0552300873520533;-0,975310277056682;-0,585511191790066;-0,206669196386703;-0,0756671499061281;-0,754658922865952;0,473535864790057;-0,949832059683096;0,878345334119449;-0,569286894661915;-0,337141966862203;0,834578641481187;-0,664390846947549;-0,154074911503188;0,233812045064388;0,512053120252885;-0,101644608418298;0,863953213235649;0,689385921827312;-0,604212657038831;-0,859897384326532;0,103290181384941;0,261428924463933;0,510333337494941;0,721019025775526;0,938394796084943;-0,481490340828101;-0,201985679405493;0,405283761931903;0,66683238642202;-0,487903505491905;0,969349750492486;-0,110833614283563;0,662304330432617;-0,219584437181553;-0,916402973587702;0,65607827529333;0,960927507819004;-0,221657689504607;-0,224909234243063;-0,72736392148149;-0,571632450328293;-0,69718896318255;0,3342982169035;-0,778760791658068;0,611444547378242;-0,120712741139194;0,649369292137238;0,00744321814346775;0,332730664194393;0,313633794828405;-0,328756629238181;0,247002937637326;-0,218622901961072;0,214234657624068;0,924880979718206;-0,259258073294293;-0,111338777730516;0,0528433075937716;-0,0369553426556155;0,699934114832905;-0,374951445162088;-0,399666778303519;-0,808310772283169;0,891684664142267;-0,329170780422556;-0,104019361166416;-0,343935153043365;-0,950678360890037;0,140206015520275
0,87628579363295;-0,0780876757919142;0,0941304961097176;-0,0832871827221464;-0,881741554402814;0,708999447457898;-0,192926850176922;0,93594094540932;0,277210281048018;-0,884423159459059;0,0580074315687584;-0,132341706853903;0,800343311264951;-0,917509709082425;-0,645582566699773;0,840954704847899;-0,271944129547973;-0,88121684479657;-0,545340098806562;-0,16695891199089;0,334624106491325;-0,221607169033275;-0,0775720761164791;0,800383450931297;0,0581936719606181;0,622281482111195;0,809279525520262;-0,912809419362719;0,443935588314487;0,562833325751176;-0,299924811914991;-0,779045809869322;0,607419028792622;0,852122304571769;0,501459311456714;-0,587236178307342;0,598378312552635;-0,658070419151613;-0,323583798939641;0,523037809118101;0,164027765714492;-0,186821385302252;0,643973828395871;-0,0504164397753307;0,920575656859876;-0,138513785839364;-0,148767117528513;-0,450023647948022;0,86280849671041;-0,947668293761986;0,949410863761034;-0,189399416046365;-0,787116389132582;0,245584191291314;0,825250997551118;0,0787185871854122;0,989683398410564;0,275751150741696;0,851699303234257;-0,51114528844245;0,89388289233177;-0,290322680221105;-0,518062936019593;0,707393813175273;0,41242369975992;-0,156208039478661;0,264547265171995;0,9390455982442;-0,425277059173784;0,934888839759919;-0,751422667965849;-0,622182753714698;0,43096143060079;-0,0818472236908966
0,775138476210248;-0,405087563151754;0,170409852086796;0,985929328057739;0,94488704968968;-0,761547548025082;-0,169721317003818;0,277896469270937;-0,701196378342965;0,455990158780151;0,600851213456814;0,957329015490303;-0,915117996650956;-0,616540811954933;-0,941276400898538;-0,577696367638167;-0,54909485688565;-0,632259199363201;-0,428781644138977;-0,736673349416853;0,623968393644502;-0,459961199954934;-0,617487483597228;0,930338420340207;0,562587183997008;0,0882009726043548;0,685426958685829;-0,0449644389859259;0,992472134437131;0,950647540841984;0,858971345702712;0,612494884487391;0,457767291652178;0,35417855892501;0,62776709191531;0,333693810489148;0,992386609141579;-0,906682213366453;0,4163606223914;0,661790909483669;0,789123392353731;-0,295768053283917;-0,474252798265177;0,135439820893039;-0,892379907574668;0,525629867471797;-0,165726697973006;-0,0647659837883927;0,96225355961842;-0,824193953550655;0,520192485554742;0,991168701178295;0,915517944241221;0,280356977343237;0,316669634247849;0,245645668594537;-0,792330523451251;0,198897683443401;-0,541672366745046;-0,118314377502845;-0,416750326110403;0,882675538716677;0,283298937098291;-0,637260466220106;0,644024825489506;-0,907985659325273;-0,412093509373895;-0,25349160003302;-0,216654677057177;-0,271185408630343;-0,477609176534836;-0,617857402332999;-0,040780255015909;-0,113759360019309
-0,496524970340211;-0,0264711557425288;0,962404258942216;0,210625307421959;0,837956964579417;-0,97938286748937;-0,75855079619584;-0,30421726619528;0,00577816847997871;0,806322048515381;-0,61831109562986;0,8774412518832;0,674503165911305;-0,861074081006335;-0,990076809712553;-0,653401222208557;0,0901240594448972;-0,228186296683511;0,612116569834069;-0,395388014936578;0,0619756758466177;0,87264940094571;0,371391181438565;-0,841293391822335;0,515110428544465;-0,941122347525159;0,00494282521970488;-0,858939437624545;-0,882739899329715;0,184708327950965;0,700336010249434;0,137616200588071;0,0229695021462482;0,0724865515125098;-0,25559110689062;-0,68899755821256;0,246652710916656;-0,0162184004690004;0,338531592971196;-0,609985268352505;-0,442290154933767;0,880181180830476;-0,160367396994742;0,471257191545303;0,907324144276192;0,691412453738971;-0,650657229375564;-0,635783610754266;-0,319026906025427;-0,586174346877895;0,619552288981191;0,685550163623415;-0,234111333271377;-0,69464557619295;0,744557151325874;-0,388393866271954;0,592924761814548;0,787259907140333;0,690832533341201;0,773962862242792;0,00763963562565915;-0,911373653815779;-0,432542509358828;0,81201415884897;-0,898819748202632;0,248224107574339;-0,140717927011296;-0,406684828488747;0,387629203631631;0,689144862461083;0,105053784594538;-0,906645896150474;0,419875226946193;0,207153538784681
-1,02119082640453;0,128557416114544;-0,0264580350187798;0,861845920877861;-0,810784420578461;0,771617956016756;0,644303311034672;-0,405649106994198;0,393938258145444;0,637575055293041;0,541343047392834;-1,05078072375142;-0,70872771271406;-0,328081475165186;0,277600217379243;-0,897453407277069;-0,339471410699193;0,399690566164411;0,213117878363682;0,514631793793181;0,360795116328415;-0,619821308349135;0,241883506889807;0,0129815343768119;0,341326711977637;-0,356283626826543;-0,227828149094894;0,724179398492069;-0,0660571011718495;-0,0626443887991824;0,269122566574594;0,475144488354263;-0,810514754997411;0,513484602276767;-0,792299904636052;-0,484665509214486;0,543517838716814;0,648813392615599;0,512745882710062;0,851899966440241;-1,00512524270926;-0,666089615624711;-0,421065788489935;-0,16730868287452;-0,772236176826356;-0,94172776524428;-0,133251385674511;-0,898836068604127;0,217727712570008;0,2413558669021;-0,0282552959919833;0,588260256757519;-0,215831729668483;0,790874561738984;0,785378828151276;0,549888077864284;0,862020981859858;0,968356104362542;-0,525582516396643;0,50762872267675;-0,0424091532363168;0,895040488255185;0,636815895990684;-0,576418020479311;-0,678053046251372;-1,02336444498992;0,68192223719999;-0,249811455944439;-0,57043859127478;-0,261927930975284;-0,524137944157571;-0,018430860947414;0,860580633749442;0,35338870429311
0,528665415016655;-0,00746710613098574;0,825318350790305;-0,575566323445239;-0,226604759351469;0,285156500260024;0,783318201118845;-0,307087933313011;-0,506266049950698;0,700311687438532;0,982067596908302;0,667106413942728;-0,286356498854574;-0,590193368579146;0,732108191203748;-0,338045831988347;-0,330182797448593;0,590023029383454;0,190679790169072;0,953638396019278;-0,115477083268127;-0,872491276517813;-0,276825541403171;-0,860007769166734;-0,517032679738772;-0,789994614388639;-0,665783857617993;-0,925280173951931;0,684409312251593;-0,496510843609805;-0,271891640712351;0,981492626469418;0,735689517900078;0,392788567896385;-0,668686266552692;-0,171726887709856;0,752470707689192;0,45142807497216;0,21321326697741;0,217510139388144;0,799095217480345;-0,725364866854778;0,441063269247979;0,951585921232203;-0,523147031921861;-0,292495994941342;0,30818880583491;0,327740472976111;0,0599009275664582;0,772445162454321;-0,924353711769558;-0,0587687820239313;0,805203452027365;0,954036416151431;-0,485040440286906;0,380006621193431;-0,741984236367293;0,66918159605375;0,935689687734247;-0,443214916236147;-0,0549374564268723;0,699931589634374;-0,00233467157051366;0,981796436119402;-0,0310242156683966;-0,995299858904212;0,93310080053862;0,310770715351365;-0,9269027246768;-0,105485858807905;-0,0880438988808025;0,211134229203079;-0,6324734996652;0,958837164850117
-0,921906320990647;-0,444529983229772;-0,370470872226252;-0,277292892279276;0,597526269881313;0,720751811190842;-0,168988511968223;-0,046332522558647;-0,0576877145960993;0,836464847104155;-0,595574343004634;0,71281453833296;-0,909826713195557;0,730029605451518;-0,167105997718165;-0,0794731668386819;-0,483990411717573;-0,975714747716059;0,431980346944758;-0,404090706845817;-0,751613570068853;-0,993368750571955;0,20522573910847;0,443270058532232;-0,0475516942536299;-0,54644137787481;-0,293701022774915;-1,03194316120644;0,207987765966119;-0,889792069658126;-0,182509113502063;-0,190487651218413;-0,508050773481187;0,794768449954891;0,742324204759747;0,859393358621666;-0,347847678084613;0,433103586377933;-1,01850917687062;-0,856004211153014;0,582327573327834;0,899389919108016;-0,371031780905717;0,0517685158670058;0,537110187445446;0,154397748450207;0,817008226542679;-0,889900636501985;-0,621742332542688;0,105639254253104;-0,682261388279126;-0,228965333635608;0,671810496845071;0,654322801834668;0,643622223831396;-0,980476436848285;0,323303089970879;0,188652564220358;0,728325809298788;0,10521052487043;-0,0288234434203842;-0,157699598489809;0,726079614827695;-0,203280084822242;-0,0253957103634377;0,493178767752331;0,138880601574539;-0,730486180032487;0,945600837124051;-0,0605106019007022;-0,820804270710999;0,0414918512557704;-0,983962663653383;0,277371170551354
-0,00560568035794986;-0,710289583699165;0,38458856866889;-0,847506532825717;0,869287405205481;0,781142918622077;-0,379388983149783;-0,393215917737778;0,53773879772382;-0,910096442145597;0,804485728786157;-0,993243911921097;0,129363551039647;-0,150740371995415;-0,857647846265179;0,726020710180491;-0,465589737807491;0,462671638272779;0,688952623260889;-0,201428058761566;0,161258733775377;-0,269366990679561;-0,819724080665648;0,813512939360736;-0,962918472870645;-1,00787331425558;0,93937518700685;0,492149340056899;-0,837411360036862;0,447001390264085;-0,125878718437923;0,250299855932765;-0,258375796406577;-0,661293972161958;-0,328957961502946;0,351441030131639;-0,369074051732491;0,15243090219476;0,30824172007195;0,964426384568501;-0,484556023757529;-0,658908558006183;0,30888969232761;0,615913604709159;0,0242510307534678;-0,00575175670629478;-0,614346278022726;-0,672493724562453;-0,865111827007643;-0,784619638489839;-0,598296460076908;-0,271934507252775;0,330726871569448;0,218165881308839;-0,850805393298308;-0,767440412701703;-0,904657806880979;0,563569389963054;-0,905127965817285;0,859165749775109;0,819649617234905;0,10968635278103;-0,571683076394554;-0,926527846608608;0,191412885826485;-0,477273143818243;0,235807872447123;-0,227545175980561;-0,841617475050959;-0,224355195778631;0,0665282099898319;0,360995656910397;-0,862199680492732;0,712137320835217
