1,11020108267292;0,77997020535387;0,594862163247916;-0,0444443755246961;0,950622113653008;0,56287029238727;0,93533484349061;0,047982721812544;0,70636926960644;0,197135480337101;0,261316459910897;0,188602921772837;-0,388518660416739;-0,192147138996451;0,381587766192663;-0,412279343507404
-1,01586221848161;-0,146677158084052;0,489331222731779;0,280638345483744;-0,338764878712571;-0,690724470053506;0,386153473458754;-0,880777578992387;0,0889855412161459;0,900937864902635;-0,163529152231686;0,100580463222204;-0,816449036481672;-0,968541754516995;0,609679389462214;-0,975491300041286
0,042800509819751;0,566797640307166;-0,565683277409517;0,219477854801082;-0,142276124222589;-0,982461311256652;0,0496792244471385;0,267641782766012;0,823532105634801;-0,923992076624996;0,929961906521305;-0,677865771768477;-1,03927321497304;0,699178653280974;-0,828288778870642;0,567061823401195
-0,250166855476835;0,0582735563858639;-0,642249222038555;0,628566727234826;0,324499390588477;0,747002758848529;-0,188058937282568;0,604416982539438;-0,777154216876472;0,352606115212556;0,781994730423757;0,993301319835894;-0,363934218744511;-0,247259431426544;-0,244898498929667;0,492716768999851
0,533775500656238;0,187660777720005;-0,863349181025026;-0,0695260570265924;-0,746178377827652;-0,927411543012247;0,698471496041945;-0,976144172211653;0,822456396643476;-0,817017762210743;0,43491117058344;-0,438064121220215;-0,625068342373111;0,200883276461233;-0,826038251038699;0,374364572651363
0,593320650177012;0,185539435151759;-0,693009374126329;0,0337192404650764;0,702204328512838;0,976321891624142;-0,328263617400249;0,342390714493772;-0,297499855234321;-0,160214170135568;-0,0439061486061307;0,513685737263708;-0,792814775777825;0,123017894731797;-0,37390114764115;0,0505215686376873
0,789875417919372;-0,373823871661854;0,0671350704118696;0,0636065229315251;0,870760234037569;0,325536192783348;0,625836641681577;-0,0865829397887136;0,754595520830716;-0,44436832633333;0,953302731815951;0,170919114109036;-0,409396784900427;-0,446688526393444;0,566527867883543;0,288251332091148
0,649752623233828;-0,4234848586895;-0,496902410257887;0,572738714079004;-0,39177959299865;0,671516146671334;1,07456477614466;0,714097420643308;-0,36059805194687;-0,156471914531787;-0,739111430196644;0,390691973298715;0,298109820663236;-0,67008543916199;0,969495256797326;-0,266279321387406
0,797680618891297;-0,533764935221706;0,367325740720158;1,07279015240188;-0,525544747003727;0,189475321365602;0,876504988197211;-0,462605395788023;1,09701576973015;0,820957858132646;0,654388115835891;0,35068618901699;-0,723524594187699;0,700752286165275;0,215269257097487;-0,43890377830348
0,758547404175679;0,907671568347595;-0,651847184908356;0,899815640876571;-0,025512478486311;0,227628169396889;-0,235567928834971;0,752236127437968;-0,34500710299583;0,344271886414884;-0,435124963957795;0,0298800707824241;0,249474516243406;1,00504405137859;0,69599073508862;0,368634619219903
