-0,400421867617687;-0,414815059499553;0,659067305784642;0,320698207899638;0,33146180459334;-0,141621418313676;-0,839054659764171;-0,843647756335121;0,521603618517123;-0,226436917106418;0,961834990013328;0,0486395273221849;0,544197140826579;0,872803067804717;0,677010019202199;0,0323583928709527
-0,853789187557415;-0,742543838058704;0,75809413562369;0,24166305028306;-0,466422377638984;0,0736722062344982;-0,925914793486056;-0,884914195527911;0,98791221657288;-0,300729424007251;-0,0565323920443832;-0,573574482807167;0,850492203053736;-0,967905874897037;-0,505714126720132;-0,988613184458608
-0,416103092324759;0,976948064253289;-0,218415814178769;-0,642179412269634;-0,131967925157182;0,816599625491983;0,3102675822419;0,845727285656264;0,621625188632458;0,612469540457865;-0,902209062475753;0,970560973854266;0,34527226610958;0,80699142738327;0,586270357050758;-0,846431544797089
-0,274132710792949;0,6608913057818;0,526647758173469;-0,302209873772539;-0,312554338212194;0,0604959389578271;0,0929352240744171;0,559917466604487;-0,459602880996932;0,568136824224762;0,350219570119;-0,353958854280434;0,930013482250461;0,759684991661427;-0,672378371282327;0,511747699133427
-0,706413614663892;0,966275733967101;-0,538623943197052;0,586014703260489;0,104792528422278;0,328969741290616;-0,82467440489462;-0,651121179852071;-0,0432756043280402;0,921365504256967;0,622015280301626;-0,0758403652429242;-0,016583930560485;-0,886104172149786;-0,2282741848657;-0,808707786657133
0,0985967452575086;-0,222613157903894;0,706209465056583;-0,802722050124076;-0,484001299892369;0,81484694802297;0,333148011388304;0,540317089105151;-0,107358205930463;0,232818280239417;0,841326009498316;0,317502661017038;-0,533019404836505;-0,32971647077906;0,930986464090825;0,874757227941149
0,312013864838597;-0,389282263777245;0,694292864774546;0,406763188509386;0,36536996448943;-0,98247975820349;0,0733241124827529;0,401386076719901;0,496118842869746;0,182903211327289;0,7469409238263;-0,232203256916788;0,453156779691031;-0,825430100065437;-0,410701438200923;-0,570387614488145
-0,175251594411145;0,183103901564532;0,561363183337644;0,155143682974035;-0,93621395410728;-0,881369266371888;0,00713685320184827;-0,501958935458581;-0,348240023864558;-0,0663215610735657;-0,302678108286106;0,866297317251768;0,515993587356896;-0,122103571407799;0,89827112211682;-0,705123793508582
0,964156776716222;0,733648949863586;0,608963839034384;-0,62914914948287;-0,579881292078003;0,372796649306624;-0,177198934789336;0,0939556737366571;0,714021841670319;-0,682786690064436;-0,283249184129045;0,350331623597862;-0,935869579760213;-0,430928512162431;-0,907071290247471;-0,266512902737393
-0,326866034818336;0,432701991225895;-0,464139782141702;0,328660473815122;0,156748141046341;-0,192670091070649;0,850228301974385;0,202032693007734;0,628789276802167;0,217717436642153;-0,213100150385124;-0,55162368787391;0,350390778284747;0,214723444118714;0,919141727477554;-0,358659463283644
0,331305056517898;0,485428898217893;-0,189638219748602;0,72176586546047;-0,428270505822033;-0,792585368247854;1,01442391887213;0,449325596204951;-0,642104164715823;-0,547238472532359;0,425921582093447;0,727013963792764;0,420528359124303;0,659015078325542;-0,568581795440885;-0,933660806125418
-0,192085280880423;0,946394479258127;0,201478903759572;-0,928732245185355;-0,661712599515982;-0,439693522212475;0,130674036961983;0,179329407427574;0,907411610327181;-0,568491858530721;-0,239090402976777;0,227742194070742;-0,402712907867217;-0,611153340205139;0,765512641244824;-0,47685163073567
-0,593983801394114;-0,909501756306684;-0,959983512214375;-0,394100627681364;0,789683570303755;-0,593983346523811;-0,81025259241329;-0,542218469989757;0,422294655175797;0,0906153791514652;-0,0115654470386251;-0,283662400177003;0,390670147125177;-0,882974167966402;0,794828953792023;0,974054257971458
-0,224625984135821;-0,280857854275058;0,613817580428333;0,38069997337913;-1,01382599629706;0,83876228011824;-0,717784000409225;-0,262814171876248;-0,682754778181941;0,594357719888475;0,783333089202356;-0,881358131724434;0,420930257988499;-0,237180569796176;-0,185053876774377;0,931337452482533
-0,335141287140864;-0,110430954585508;0,306887981562108;0,304476880916785;0,59943523479136;0,800589888552959;-0,741599214449789;-0,587158275068563;0,757650544164389;-0,252496212527184;-0,355381951277822;0,248179515024385;0,571906969907317;-0,577611158337371;0,787572580990143;0,791058662995034
-0,367366018582287;-0,206051439812491;-0,574127869961085;0,872709962404047;-0,239886435916605;-0,621272197673968;-0,474552190192477;-0,416097183232294;0,803881418932478;0,298408887829446;-0,72158598862345;-0,805239102258818;-0,389773450665754;-0,920212945923853;0,0250789363295152;-0,340193287616384
-0,76232269548572;0,0336891615644339;-0,96409080908365;-0,502785780117227;-0,197447523992774;-0,498283501269922;-0,627724483623135;-0,00307259122560098;-0,54184058087125;0,213994962528775;0,636040636432368;0,262924428528127;0,180457365977071;0,0431825562895403;0,173343195321218;0,906410960237187
0,827284816786946;-0,983818420070785;0,499179984694634;-0,340661581606375;-0,634729478596416;-0,0305795578826587;0,196450939304307;-0,691568722683541;-0,622770523193389;-0,264630093434974;0,519008438687843;-0,694321243523059;0,534922177155863;-0,92304779442381;0,8202916093744;0,689556105580942
0,729133654037366;0,994838935376103;-0,00442495552861671;-0,469391031126094;-0,616121707472042;0,281486145267683;-0,0160422635563005;-0,85217226615475;-0,582197601166365;0,425972221729795;0,406362643408914;0,537736624140027;-0,252133686818255;0,273033558803602;0,399324424779759;-0,241463673676389
-0,88338609034159;-0,630749744794803;-0,620431315786704;-0,395181243728707;-0,400724491491025;-0,624623527454577;-0,687811948618195;0,303187914997244;0,871449675560804;0,762719356510619;-0,852898593336415;-0,905880951208529;0,00673976944396625;-0,913350513544312;0,492632542911665;-0,587102946069532
0,428938352480788;0,967158467890609;0,550754017977569;0,217581069491073;-0,920096093438463;-0,333999884798058;0,552032112035604;-0,445303420837503;0,0483581205063843;0,358005033611919;-0,744147342840116;-0,0585696665611758;0,581610007610168;0,661638728918694;0,569835143971161;0,112402181466604
0,351769920850707;-0,230804913846811;-0,794008130872299;0,17577318965627;0,706047880427232;0,214066413563197;0,102267869319852;0,363239849315963;0,69735795133652;0,701575719440482;-0,331990801730317;-0,374446552609495;0,149725153147028;-0,102387106929123;0,151250959765421;-0,658196809168702
0,946401982807306;0,00502662681742746;-0,867013536837185;-0,206453085351209;0,740685665458803;-0,815886232871575;-0,299709103812465;0,468695826583637;-0,162453832854773;0,844417948506894;0,577682170652907;0,248024445453643;-0,853646160008031;0,383754868880843;0,74559072459068;-0,771675306771303
-0,810917758606209;0,0385055781476942;-0,252111673418317;-0,752519505768332;0,887315493733194;-0,670611429481122;-0,289607312934262;-0,789466381315296;-0,132756951942711;-0,814245691432899;0,522292124078845;-0,615924005538563;-1,00060120596365;-0,0776658194422055;0,404484244459821;-0,84696708088512
-0,804970175693214;0,906459948376689;0,00232467591739196;-0,427273040646634;0,535109608001163;-0,21949872622345;0,380638201390221;0,160182015589783;-0,939980417507474;-0,261814991447841;-0,651828254529077;0,865762709762642;0,641381512539022;0,848062286477018;0,223352237340023;-0,689856579246417
0,928859621768159;-0,569314124304552;-0,602384038940818;-0,919535579659227;-0,883313759835872;-0,104800429843919;-0,578949777128713;0,587700462318339;-0,743522064182294;0,884533896074365;0,895997269613652;0,542362295927235;-0,368533088003459;-0,712482475695694;0,429039283887318;0,883491391691405
-0,583729996825366;0,406503682629291;0,0361646598445605;-0,789612936225022;-0,635887559825612;0,152083078584042;-0,325307686933424;0,421279459919126;0,655622402370732;0,59398705257776;-0,814535568037925;0,156534505611802;0,982388888051656;-0,148889203421195;-0,431786065323231;0,0260921824613618
-0,00976268072370567;0,236647453639846;-0,54967697882795;0,577109921778433;-0,472644257013804;0,31779209893913;-0,958040881155193;0,346033762246573;0,505516905576305;0,423515121061213;-0,675014069082168;0,644528027151873;-0,100655856445746;0,865297951337205;-0,463415506534737;0,78578011496927
0,279960098218593;-0,557083317653697;0,441182383207438;-0,762375978789783;-0,186601073511321;0,0161143554939427;0,951484104521266;-0,182876371135837;0,775089825295984;0,00157548808584232;-0,557142670743146;-0,454948907456065;-0,286526277559843;0,287847446636764;0,623209039926772;0,428367266650746
0,301480560194876;-0,133995364284673;-0,449976013016537;0,425391653685286;0,867589719148103;0,899295893723427;0,377371596460709;0,0917496702136656;0,366969977403754;0,70162967362644;-0,279100315353782;-0,0359260522727724;-0,177645185118769;0,0175850088028182;-0,476813533058138;0,80909820850875
0,0796100413524037;-0,589025461580416;0,861135617367373;0,539596200514094;0,405387503134316;-0,671293596747304;-0,789302595475038;0,948285591554405;0,258525751840657;0,604264745285026;0,777657400730922;0,503996597183378;-0,128936540340203;0,474643705960258;-0,400033365905353;-0,810496885879224
0,786194014335451;-0,11524832851799;-0,688576093440529;0,996706492062022;0,272330831977245;0,0701243451037164;0,889165982304328;0,400990921235149;0,0622172500175567;-0,659509645077577;-0,147738021208565;0,10393403012241;-0,713651507695965;-0,00255102381191142;0,978790081289054;-0,251307182539309
-0,556695520018781;-0,373978199375641;0,449968231866726;-0,695068740776422;0,421330311399721;-0,910346312946211;-0,976021650518177;0,0110560653959127;-0,328498632348434;-0,368793131799432;-0,822573861581629;-0,711716571003954;-0,882329499330364;0,892202651703587;-0,763119203986067;0,916691940245652
0,0893397023706478;-0,462750520269496;0,170999855812403;0,964622708432198;-0,27326725392161;-0,432430992395212;-0,454518616179393;-0,982750462063716;-0,482732628489512;-0,533918276409778;-0,513866299579576;0,077285579060484;0,466500432528415;0,107635975736494;0,663479337374633;-0,728532496532704
