-0,746110272256759;0,95083608686699;0,307829634207434;0,394708140931146;0,788195778603137;-0,934951363919316;0,871591541566811;-0,461038686416971;0,112626521080228;0,440324096328405;0,31594868238219;0,932371927214786;0,0144471793938463;0,49818868156768;0,419434107606309;0,126742118975934
-0,899642114620749;0,727597801958134;-0,0115353510526139;0,469938654903409;0,601885651744817;0,0928607871513563;-0,787453712479442;0,918690222064137;-0,0951863314015758;-0,12216230382092;0,612773550990779;-0,365072773405491;-0,970011405720755;0,504393033562107;-0,31087345458463;-0,0370689806820446
-0,914116489986428;0,209480481466581;0,0354537710457965;0,657349157962589;-0,476502377419021;0,588885874298915;-1,04296039988697;-0,716835438500168;0,814611803184064;-0,885486875377436;-0,954902482968824;-0,419425422722825;-0,612097529038108;-0,824719014898215;0,71076485011053;-0,703804207785046
0,734136049943469;0,321487646545933;0,188247252427233;-0,707323821417696;-0,279307423424691;-0,971648782759083;0,261230231979841;0,170038869563312;0,701577300976161;0,340038825770131;-0,537263370681381;-0,20781159651702;-0,473986631063914;0,265309015548743;-0,509843587114368;0,549242553120093
-0,272041392373582;-0,690378601471242;0,801417355391275;0,741779064579193;-0,614411667914977;0,610834545648482;-0,438709703671457;-0,314263358041974;0,860934563595303;-0,204187732000484;0,66847636897223;0,500722905925495;0,0751049722842182;0,791518542807832;0,596449399194291;-0,21289741930445
0,278912308458653;0,425831644049389;0,180122910912842;-0,0325994105707774;-0,382580578663406;-0,409182417839585;-0,479727406043327;-0,751869305073094;-0,753907035783365;-0,86035317261249;-0,737990577343493;0,367975357740877;0,321521021302502;0,308579070187783;1,06462400509993;-0,179829976316143
0,991472832519772;-0,262286653468283;1,13296930080894;-0,647803271973778;-0,319015345436294;-0,85606248447513;-0,848054352115764;1,11668988278883;-0,124945663073818;-0,441961850665201;-0,487254789197625;0,876911131205308;-0,408493256462759;0,76105989176633;-0,757368854580595;0,92631303452691
0,759902156974399;0,6642801862947;0,674222730752998;0,0998905385410332;-0,860469698983596;0,458995303401565;-0,0424819289180081;-0,920729806844047;0,852268950097947;0,577760764063063;0,53505644524874;-0,774283807953;0,468217243640708;0,159952986501834;0,403328094375772;-0,390980061721365
0,182889005580289;0,14677428485326;1,04927958466378;-0,388045473331265;1,02458279426869;0,29389315370757;-0,475588257153426;0,285069927089397;0,607779745658711;0,331089604294576;-0,584356842757574;-0,874663599344886;-0,48438757728586;-0,204792042835929;1,05332947473481;-0,280019261573861
-0,894978069147939;-0,574716023215965;0,728639700917841;0,654877999306392;0,618689413982309;-0,0914365283163024;-0,266188486073997;-0,609023504057248;0,784570200492282;0,970593062511222;-0,52267844467612;-0,0251111518691208;-0,308902890824604;0,862441341231942;-0,408247700964261;0,63942324988698
0,0053070770649349;0,783843797538614;0,0572293337868673;0,532338314265968;0,905130606839224;0,718565086112578;-0,959842909628283;-0,608002450163291;0,358728514085845;-0,395677003679482;0,765207924148752;-0,00924831907766316;0,240583023299818;-0,214159962549121;0,79501765140211;0,24719799073694
1,01868819318167;0,129847820064854;-0,579878161335483;0,201249315484095;0,609926420913703;0,80308781113116;0,123820964297076;0,982575105153576;-0,611765518364451;0,478703754538072;-0,253160772517064;0,858504124560258;0,0109220263946857;0,374864981732205;-0,448220967404074;0,577573844985222
-0,359682717985963;-0,384958175848816;0,11263461019813;-0,589567976424657;0,478287049145148;-0,814132741408536;-0,381955793296223;-0,696048626058146;-0,67800948874418;0,251563697498921;-0,777318213254663;-0,0675429781067487;0,178911954827336;0,691831277690054;0,10819913510369;-0,0884321937110458
