0,491524366822666;0,471948070066149;0,670475900572772;-0,106576947086415;-0,026108277173217;0,713520819976601;0,0971435720179896;1,0232382981258;0,379595662143569;-0,877263950809127;0,424067987457282;-0,511781157896635;-0,364062358394571;0,971929102491126;0,890460099124031;0,436162326086398
0,692775354858529;-0,73786722438556;-0,284258409544895;0,397092996681146;-0,957028186910756;0,467737176576274;-1,61901424094338;-0,383853192624754;0,639884072785581;-0,108958265849895;0,316152527945221;0,54083848418556;-1,54830068362092;-0,412112232173675;0,839470195208901;0,432543021981114
1,25130550681874;-0,616822660042545;0,546186866339436;0,408961079284291;-2,6348708330107;0,115895389308677;-1,00504125763854;-1,27232945884745;1,24157904726093;-0,147720005768476;1,036578820371;1,40689824739023;0,879092362209349;0,45495758187702;-0,0550961841188804;-0,657076413479745
0,597892007053615;0,390280920228239;1,03623812321173;0,610390729828048;0,0324209671698437;0,690818911935799;0,981698907887162;0,173052760398737;0,551117889214705;0,276374140497258;-0,367421415908389;0,207023663944163;0,871574943440202;0,198111237002401;0,612746864743755;-0,664814690055027
-0,393107311926348;-0,104287073274971;-0,762199415619913;-1,05700199004172;-0,0950284334950428;1,62503229187794;-0,640264460453381;-0,350644431145812;-0,195992705330516;0,0957981089422223;1,30234071786067;-0,18700249801971;-0,198572781168515;0,0304871945770094;-0,610845419314285;0,665650900184628
-0,524807168427742;0,0988505659949036;-1,09694296117024;-1,3770613985249;-0,202659286084445;1,11923785734921;-1,21996523827508;0,897621909168991;-0,123655333172026;0,0331830202297812;0,105838416179262;0,00171608309105691;0,184425138576346;-0,0184064026420201;-0,681515958055342;0,593485215822342
0,621881089370897;-0,237944130487149;0,0583006485692373;0,274096656343516;-1,26817671890608;1,68840700151115;0,16892391186887;0,81722912204093;-0,729665674035351;-0,839475371162725;0,0492083094025242;0,581762833145421;-1,84139341325444;0,363754793000491;-0,784705306451294;0,897505493880678
-0,427227609229655;-0,235262671993059;-0,62172571710804;-0,133650538418772;0,400971708978227;0,135569783497889;0,526682877886408;0,156482913781825;0,575149240169146;0,731537285847467;0,00798167574923914;-0,0653804700993022;0,662114439629346;0,510191742241821;1,07392378478939;1,22457432092634
-0,322169950476903;0,227188770385238;0,823968317229046;-0,949598245113871;-1,19384233959067;-0,0562923846328665;0,285286451067356;-0,024258758976724;0,14080121985478;-0,693506726506889;1,3552566917746;0,693440895461314;-0,148623129739604;-1,17204304837974;1,45457643915119;-0,610167506829163
0,584370756271634;-0,00490390568514942;0,849369191226974;-0,264624101001719;-0,984566523684701;0,732474385510465;-0,67628986712832;-0,93398494123954;0,748372168509173;-0,540707966432388;0,059010990490801;0,283714104969114;0,49361007073446;-0,329721367575078;-0,461087368091647;0,0593833118044135
0,447548896527778;1,56158950889336;-0,208472639885133;0,051084660911643;-1,18059259361867;-0,558353577903897;0,759120199555317;-1,00429842231666;0,15635115882798;1,12679507306672;-0,962178894324293;0,632078673435523;0,233004650759844;-0,647486482559194;-2,12758584004601;-0,96162144074775
-0,641852859973498;0,841018338211362;1,30329023949415;0,217780091760445;-0,70197071667784;1,48413550068505;0,531094885385101;-1,03028568447375;-0,61054488940781;0,159800332200369;-1,68022516678696;2,21934649045786;-0,4358087396813;0,691139678215698;-0,025250053571914;-1,03151717681169
-1,07126667062405;-0,958369780877226;0,103765501066556;-0,210780665896982;-1,4306273021826;0,382566679115946;-0,618473697279301;0,928230436839169;0,506316104389387;0,881314070389268;0,870819259775677;-0,454518662346466;-0,347205460539873;0,46425795689531;1,84189392367244;-0,0859605423657442
-1,3906226683481;0,635131706033635;0,173988333274074;-1,05660107083029;-0,0272915927075066;-0,998374017835848;0,183238877047836;1,77954712920614;0,446390030923501;0,444289281326247;0,441092050928075;0,0719908861421436;0,409934747942258;-0,648233491141678;0,308746368576542;1,02346834544889
-1,25756353987098;-0,307149872890532;-0,237590237362958;-0,964867037368771;-0,167906232632696;0,0921137736686607;-0,774631219545743;-0,448474852392498;-0,12273809823458;-0,330522042582025;0,261759218266834;-0,465286771180561;0,312429728964023;-0,226420508274918;-0,707357122122254;-0,718875670301642
0,202449108685626;0,00803966825192537;0,875640797220487;-1,21325304693923;0,165548627846325;0,0498723712010651;0,973366522790383;-0,434338164768187;-0,170853030432166;-0,0677624190804087;-0,445758509229928;0,0818682023590076;-0,388200307414012;0,164939394736525;-1,01359351658739;-1,63206382584557
0,850352164927283;0,0591716864843463;-1,63198180089524;0,0144016241934625;-1,11317717057076;0,973780759263888;0,758010763952997;0,693997484104555;-0,164041750180316;-1,20963900315727;-0,710983372075137;-0,763649064527444;0,81144099805644;1,30278902538712;-1,52706887490972;-0,7872496699959
-0,226109834106075;-0,305580575294919;-1,25775423477056;-0,730422253559031;-0,553326117003963;1,90193300294425;0,514981631164672;-0,0366987666052721;0,0268825821562782;-0,629394942999981;-2,49894920745986;0,720852856571286;0,389827769957761;0,56381813260525;0,52690501880892;0,984702427892894
-0,54649411975698;0,0628445464257238;0,469442839665931;-0,644315005202679;-0,0734671029215992;-0,0352161309034431;-0,657212221171587;-0,0941233903593431;-0,573385894290203;-0,960842355290238;-0,215420241490639;0,245551118250871;-1,01819172980924;-0,417395969662478;-0,50104107540391;-1,17559173282204
1,10217844736128;0,0769192127156547;-0,299086280917019;-0,333671548219549;-0,241274314021318;-0,667288596576862;-1,38015678581495;0,59730261840356;-0,808319986410909;0,0551821412680414;-1,39580749793066;0,474621512747203;0,442700697789504;0,666251688164007;-0,41736750648518;-0,98530864648738
