0,465363254171139;0,857936179087358;0,910920435794016;-0,76619594126569;0,792294912205302;0,576013778035967;-0,468551194186502;-0,872350963147999;0,42348756616424;0,0792361331274341;-0,814427409545978;0,677802615375057;0,384301212298349;-0,0991062666921622;0,424299281221753;-0,634500186316388
-0,481910621771586;0,390063208394875;0,863567577425202;0,525277143658721;-0,0168931762043192;-0,748383709437121;0,0546670894206592;0,0925390580410568;0,61007340377225;-0,897097503069988;-0,707353563635714;0,887172801755114;-0,600440975458026;0,900672084118591;-0,509055147054708;0,0622785153592836
0,0550854999586868;0,410556419959133;-0,53308703496935;-0,474503492216668;0,397871784074345;-0,46033226266096;0,965285880311034;0,106090392293966;-0,980297064726937;0,805319930213225;0,93574907485786;0,706935862480926;-0,950239027067804;-0,234546986443263;-0,836975287494356;0,836491448708723
0,514107017872134;0,393690539633328;0,778835380377291;0,0436380656381183;-0,56275772892821;0,495585102671991;-0,355140962580445;0,0957656180780103;-0,251953028577942;-0,248442889136559;-0,437527759001699;0,626867514216052;0,268357489130975;-0,426386429203977;0,666323364945753;0,448591320191103
-0,437303607853739;0,0682832005785766;-0,314987468079621;0,929249195047937;-0,581834245757101;-0,146413933894809;-0,0613901499804552;0,907426598342104;0,433520176016153;-0,242350231980367;0,51094388306806;0,174556195789768;-0,676063452657901;0,311891467116846;0,0580169378829327;-0,167366023146324
1,0011377859584;-0,522196404206118;-0,594703678708217;-0,0194061417085141;-0,897317414220697;0,408719567269265;-0,385609024482332;0,464921335690076;-0,276467664677219;0,318273064898283;0,733772576006721;-0,417553901314328;0,971162272987477;-0,714655083064202;0,794636196333965;0,391388908478997
-0,871887618760832;-0,558996117439646;0,16762123067072;-0,0783805498583975;-0,954558055621823;-0,838602451087;0,378962634453571;-0,385177317454578;-0,558250182939918;0,866458966998832;0,599781904445203;0,643364688507984;0,97967353865014;0,453692382592212;-0,240264382117776;0,422422976570394
0,678422406469083;0,685908534956588;0,642840765768242;-0,232700474457363;-0,855147041727124;-0,330342023549077;0,323191213028694;0,0786591162657665;-0,567216727355079;0,191202362745114;0,189417815827828;0,0788110264669944;0,0902000709138682;-0,682886156230462;0,907698291190658;0,117203885887776
-0,0303720303186993;-0,907172537622161;0,0557634354861269;0,851315007802358;-0,885970228857512;-0,883313306957518;-0,22709678881965;0,737226484583521;0,0423683397542228;0,743318723238414;-0,497056780628952;-0,790208291973889;0,774007012599945;-0,0964113830231121;0,44206579086324;0,223865669477223
-0,427323818755219;-0,713875915511991;-0,106796694192506;-0,772619591484668;-0,414989927851891;-0,0380463148217732;0,190313138600171;0,381427939796624;0,0734451786935131;-0,969501008597882;-0,570532192010179;-0,207819176007458;-0,0573525456228051;-0,741648450069069;0,469646327796673;-0,935883175149704
