-0,301205950299411;-0,905959477034576;-0,0920263144296265;-0,204584948410468;0,841471208642414;-0,915469915481622;1,20664973404106;1,21751578513975;-2,8657476721986;-0,422173245173756;-0,46658794566829;1,15935308750776;-1,20916111928347;0,756599926998308;0,114201570968183;0,666243222407919
-0,0419249463330475;0,141956076231671;-2,77019989195425;0,157195334620778;0,390065024126369;-1,09805128329574;-0,954076643531781;0,127096609085882;0,230520942757732;-0,513528330406356;-1,08759112091793;0,256961514254152;0,976684716557918;-0,922499047314318;-1,02816981131652;0,348717254520191
0,0859149212571879;1,09927751004741;-0,823613153195605;1,45026243861995;0,0339653116705988;0,0397773611457687;-2,62467226086064;0,778702795312203;-0,893453533080712;1,43238993211855;0,0342119092347272;1,41038569826652;-0,128525539896088;0,500041321124061;-0,00208632435676293;-0,721457378480599
0,335382628793141;-0,673538590856074;0,264629781966786;-0,708364894633733;-1,51101337373963;-0,781966274359607;-1,15169926560048;-0,355981951902012;-1,14678398629257;0,566103296780472;0,125310242200344;-0,0781634568320105;-0,182268554699586;-0,763340234691226;-0,155405389902114;-1,14688635757661
-1,08318839656669;-0,712869887706073;0,248198465031937;-0,835690751545333;-0,941145868981248;0,976803976846449;-0,60975982695115;-1,42882143730642;-0,222280664192262;-0,83507190200747;-0,10728116889315;0,901426110250356;-0,794991464640126;-1,40654068043146;0,0677333821175166;-0,116653899022368
0,980898107631422;0,447868739244236;-0,173919499061178;-0,703035501624184;0,49146583434957;0,88463178777822;-0,529217898623469;-0,0706615122805563;-0,410088127864994;1,32771718774069;-0,773819274827433;-0,231630355523659;1,1200447233917;0,044899503529864;-0,979004456694915;-0,746187597590387
-1,34528253281945;-0,9546539360929;0,124841844382531;0,0677427234213524;0,0158537305684513;0,129400945063467;-1,00075475309879;-0,211132783323681;-0,95030429119287;0,510698849366699;-0,466144042029245;-0,599364016015287;-1,26070008450784;-0,668044407867943;-1,06645828826245;-1,10331202477461
0,11489206686572;-0,861971650888887;1,42710099514236;-0,0363106535685435;0,773183212749325;-1,21944282709968;-0,852675167716744;0,908155655994072;-1,61543119595702;-0,159107986949829;2,00876351204106;0,808440731443389;0,904389413956733;-0,611798782410667;-0,389045470483007;-1,72018460883312
-0,135120920137362;0,355489371214558;0,569962217695984;-0,683578280421783;-0,0515658066767353;0,726193642845491;-0,668567537303656;-1,71297089634121;2,22195664464527;-0,993960623212461;3,16516991909876;-1,29966124110175;-0,357442078385171;0,761814225607068;-0,165548520499427;-0,137754087316162
1,0371284869438;1,48043822969588;-1,42724757650643;-3,08619424866586;-0,985687254971558;0,240661495955566;1,42023205330313;-0,223892113939674;0,180367237529042;-2,14557115295072;0,866317334747447;-0,0193683937411135;-2,05271247798993;-0,822221325766022;1,36718812108077;-0,26670623550581
1,50953517191502;0,22468548638746;-0,359709606261746;-0,613878664966629;0,0211930136377693;2,07056878365135;0,563194514502841;-0,203273482575695;-0,719050861179663;0,340732929272881;1,33750323303726;0,246685778043844;-0,114759146530334;-3,91240783756394;-1,23249311053132;-0,255402834475034
1,42930002746582;-0,255895396747298;-1,72205009610718;-1,5255833709571;0,568588243379978;2,16264329406965;-2,08744048471749;1,12244372825057;-0,528543881503038;-0,231318022781696;2,20112388967371;0,536065425690565;0,883622030643572;-0,857413784841244;0,50748025092267;-1,33248077208938
-0,612629109552672;1,18081426149582;-0,599418737497979;-0,247689599125831;0,315043447670266;0,816928540662009;-0,513826012594166;-0,570653354509081;-0,216250097039926;-0,461132053182892;1,81636474950905;-1,0361961157385;0,893933199347484;0,860782064637563;-1,22017399567427;-1,59332125317442
0,992372653083799;0,579542926835026;0,787549777006768;0,891822733061196;0,61136443353124;0,839036931987763;0,604488432502198;0,459884956095358;-0,673525705889037;0,924587242822501;0,115245509196872;-0,153415203031347;0,483334237814539;0,568236037221739;0,346570179279535;-1,16919894201087
0,290904723900052;-0,220667525314583;1,44271535347022;-0,0681475348171105;-1,23543711771046;0,140218148372647;0,69698052049353;-1,51298710596917;-0,166774989811913;0,521587670376261;0,792310698876556;-0,0276077226769862;-1,66674790689451;-0,914807612926607;-1,79637754284525;0,257859450361901
-1,08034612060869;-1,47434847434418;-1,849058698409;1,17448983383067;0,988385133660431;0,20558000720016;-0,133877543833668;-0,779983755674056;0,331086329532724;1,24122208555343;-0,214580234646299;-0,153097023147966;0,0513426148738213;-2,19641095205696;-0,468896040302238;-0,657818356269587
0,183688947232944;1,01152705265795;-1,42915871959567;0,698329090340919;1,10776343490754;0,404846386110053;-2,05379155253031;0,174073999049946;2,8582066751038;0,465737483518604;-2,40180356541788;-1,06890223511654;1,66540161472662;-0,0863098745301513;0,84362500407841;-1,6297196957282
0,0945339431484042;2,33844838422022;1,61327168674459;-0,288934970261823;-0,759839015177845;1,6662302310885;-2,24494732741393;-2,83563327511591;3,70859138453094;-0,990424149773409;-1,73010884523168;-0,867014989012963;-0,285199354451626;0,52332405622353;-0,293237422772735;1,64666314753365
-1,00158311605197;0,379648537242694;0,115078036697625;-0,80349760852856;0,227044999683967;-0,182143243242837;0,201498196880971;-1,55492072092506;0,820980138390852;0,742752183174572;0,589217300661156;-0,931200213045446;0,837766618321394;-0,172924651634676;-1,15041867770103;-0,0696778906520822
-2,52029400963927;-1,04579410635368;0,0895214900430509;0,354199648433323;2,57502257318393;-0,906174004953482;0,0516683706824943;-0,403097336755659;-0,288555911740178;0,288338382479473;1,44581310876655;0,36491788562331;1,24707637107995;0,625393260432399;1,67315163004097;-0,67319398372065
0,323222771679481;-0,518803793505056;2,29420282668366;-0,261395800071387;-0,685152779330303;-2,86360228723437;-0,419996917242184;-0,702441714800688;0,106813086239363;0,605798855977432;3,70386413675917;-0,575186370448942;-1,1673841943659;-3,37012715514814;1,12422351915742;0,338995489622333
-0,653516260191331;0,300388341409579;1,81916509074952;-1,01492014750554;-0,302706460906709;-0,6383131619714;-0,276233771778344;0,657653009296819;-0,560935366832526;0,293449910976234;3,19730228685502;0,614712643392344;-1,91208499349645;-2,02754134170317;1,40667919617747;1,15939407415206
-1,53762998079366;-1,81693254608192;-1,42785201327581;-1,14509777260776;1,38971662546665;-1,61788938175309;1,45417694781184;0,474173005995442;1,58583647280441;-0,92908025016003;0,965346255297893;-0,0636782224057023;-0,864937622451;-2,01746267336955;1,98419847311663;1,1857259650751
-1,15460147030065;-0,70183276171631;-1,94235692245975;-0,365410641581719;2,97324095415983;1,1009561752288;2,58795128621579;-0,769594605671218;0,236256812923059;0,569028543265809;0,406822266517958;1,81054922064223;1,44605303237878;-0,638741776322353;-1,01367849747794;0,30066992688423
-0,194318699339237;0,499363980701806;-0,58821309603799;0,675544731763484;0,160496611599871;-0,0989512752204685;2,339097916132;0,382928982852218;-2,47213024047472;1,225577924378;-2,32456437142838;0,851037484026876;-0,350222540535556;1,03731500775554;0,0102563449124356;-0,959510440903043
0,702078692990721;-0,473705932616135;-0,928036147388661;2,05689505335701;-0,215991976813471;-1,02289744903848;1,22139406077102;2,39327311063763;-3,93596629696526;0,649003823978452;-0,386279349133824;0,479081772899677;0,0368749303594148;-0,450709948101959;0,30369416396216;-0,143677368928086
-1,08874236065304;-0,796167700316549;-0,880377771270439;-0,371017815916105;-0,358015083137317;-0,780638671673354;-0,442109417084226;-1,06125118780452;0,306203275798939;0,245223546170216;-0,389374162073545;-0,707275089670802;-0,205509738894841;-0,750063806014924;-0,505663145725476;-0,15173348974798
-0,221392513013393;0,827154742858437;-0,938105053328271;-0,31654853640804;-0,43891591167352;-0,676006530857763;1,13531341372967;-1,44166023892916;-0,0252386098359275;0,330065777244597;-0,288576313164289;0,675494607297691;0,286998820164049;-0,632334947927148;-1,97104452747095;-0,527364770471948
0,121189922638065;-0,308104227034718;0,424858306509931;-1,55304818767275;0,981460196177742;-0,559411510913169;0,746353674958523;-0,479266299780709;-1,37416689088638;0,932782011685066;-0,00626824590772014;0,527091954785451;0,855765780360776;0,282021395369815;-1,23111801822483;-1,39122864625292
0,842495710835263;-2,08072864386774;0,0094468869976138;-0,0811828055268607;-1,03404268827186;1,06188064716551;0,0287419001469974;-0,128448648128781;-0,83157799755022;0,969112847209691;-1,58834083305344;0,270571695890639;-0,154925556046673;-0,528181860467168;-0,938661318196101;-0,347470910260051
0,657123571602269;0,0810722765353738;-0,197738845622457;-0,83055293934402;-0,709996721779455;-0,000119850740563352;-0,430533371633885;-0,319252574696961;0,543957071356978;1,41430911669796;-2,40063816944993;0,576395839260414;-0,714109580102282;-0,231957062845429;-0,520944448701124;1,13095932697687
0,888176618503803;-0,118163179480579;1,14368814806704;0,558495829462352;0,57871701936639;0,537818439145026;0,334843903377739;0,397761961901408;0,63927493431563;0,759934874813679;0,0725762020984387;-0,342087237682279;0,225415662300458;0,813013502443339;0,421162605300602;0,357924055586717
-1,79402783250033;-1,55328819357808;-0,73130221421164;-1,5858806088349;-0,444566089670789;0,324298901158996;-1,42812786303861;0,452394181927374;0,464668884768496;-0,188037587490648;-0,401433236810578;0,171855248638514;-0,0105444134847981;-0,559036185035358;1,38414841832716;-0,387940320394185
