0,187060191299788;0,297717090131578;2,82466224449222;-0,646366003218834;-5,05759993388388;-1,12001624323297;-4,12237537734852;0,164348280862442;1,85666164102138;-1,03602784348833;-0,677294592359034;3,20571755827283;-2,97238488478213;1,11354510778949;0,679859134788304;0,562500394166487;5,78432262723699;0,957840334091317;-0,771966546245956;-1,58618190920005;-0,13709830632676;1,15544949945247;-0,389630159740024;2,00520089216676;-0,0562961513689579;3,06881302533061;-0,296842303046443;0,445357787263123;0,681836394822605;-1,65293458196838;-1,28133501795184;-3,4112058323466;-1,19100706457979
-2,12352705021917;0,746593775836119;0,54192276878834;1,01040044165429;0,501681859055728;0,258023123350824;2,84049655850178;0,488890836727688;-3,99942417970971;-0,195495636950314;-2,5136254245734;5,62823584345151;4,17678447352907;-0,328855828357983;-2,20639200492829;-0,819435558895046;-7,56046527370086;-0,63117421605227;-2,25903323938041;-1,5347731929043;0,588539998594782;5,10798481900572;0,32813758023466;0,268365914028291;-0,20991892670426;0,871270243898383;7,62030392297398;2,64751290214854;0,691402922797746;-1,05941776335632;4,55573643894229;3,5492394717265;3,85835477273251
1,02230803214145;0,102854397290414;-1,01093713536571;-0,0989498035348174;2,92546557977851;-0,900726866154487;-4,03184269682731;0,341204953790918;4,88453882718935;1,78295532569882;2,19028996190108;-1,25742905477154;-3,11563889901029;1,12917525930958;2,55575496458332;-0,878769540820432;-4,44994330809745;0,699425436071466;0,834793129799396;-0,804619485429002;-1,24612686246649;-3,70821573027872;0,0989214782106974;-0,166237015672362;-0,525516811930374;-1,02096434234701;0,271871638188144;5,57219427561603;0,662163623220689;-0,619160682111212;-0,485818252861162;3,77854520972166;1,63794522521788
-2,14668179900958;0,895029823353053;-0,883147900107565;-0,006712257523317;1,77047414618414;2,60287459966293;8,88719195935756;0,140968200598922;3,9978477466261;-0,639592043386438;1,38206706930355;-0,490575132741309;-2,46472126542557;0,266697593050741;2,65110337466235;0,375316303482958;0,922785531945689;-1,31585970298159;-2,47721577111255;-2,3373124074352;-0,754302144730343;-3,85443367607175;-0,825495612824734;-4,24089523823092;-0,927019000919991;-3,70017502756096;-1,11064577833023;-1,11973530284018;0,399269234050992;-0,139640753763714;0,486131415115303;1,74998354130036;-0,735809431481379
-1,26775258378753;0,17691296534539;-1,36133230310738;-0,855051907208212;-5,85355212754472;0,952248791230718;-0,0322426586438083;-0,697876893668297;-2,19878568983098;-0,837783912532098;-2,51540231019617;3,40955994314838;1,11308591663247;-0,272726839385036;1,42575239756677;0,706670115783976;5,07425499986061;-0,699258735505656;-1,42159564240809;7,52242021153103;-0,807007758518233;-1,30629100375113;-0,480538727930778;-0,527380994929935;1,23379794951718;1,49168355553498;-0,26845480714753;-1,28254879375844;-0,229230260231398;0,608573674062837;0,348321857898098;4,62066327373526;2,71864324022923
-0,39817343365806;0,624080384239617;2,46538091466311;0,639898336606236;5,53279708247367;0,38271479208502;3,10661583131108;-0,672115700130699;0,429979062341936;1,61883717863997;0,935116364845128;-0,161421919016565;1,52619172000373;-0,918951762929592;-4,96215844147758;0,243884196727334;-1,28127255365558;-0,131537711158883;-0,699188318380611;-1,02137770613447;-0,346573596819539;-2,24079910833945;-0,11696537712453;0,315367915990685;-0,318168026129692;-3,74206893006323;-1,26760819764387;-1,81757063831873;-0,940073894951407;0,835712319722325;0,383292193440957;-1,01051532864872;-0,808718721697973
1,55706080873765;0,982401476490887;-0,229154694565951;0,172179739374082;5,26867205172715;-0,231687007045175;-6,16470253672744;-0,408541845404387;0,586718740084732;-0,620623752270831;-1,3522913127307;-0,707861756763914;-0,643758843506753;-0,849787983027504;-6,12995906871084;0,634526449728781;3,73551884419264;0,944211580825789;2,25374054256108;0,056863534653765;1,14837280154434;3,33388251426484;-0,0418800283635145;0,597764706038615;-0,949887995302948;-3,87662218491786;-0,940666523635086;-1,12865918241252;-0,362115001623674;0,324338292632005;-1,54458863520734;-2,37907732813461;0,030355434942311
2,17693402836502;-0,692812628172422;-1,62729153650742;-0,231134943958502;-1,79087383746596;0,745431680122061;2,16983773429753;-1,21919521378556;-7,06166447874621;-0,54035522536052;6,17716361861412;-3,73216538042028;2,70561764117533;1,76904558336447;1,9531218715571;-0,318120581948512;-2,17170845593867;0,846456352249335;2,00897513425257;2,40172453145617;0,586931021277532;2,2025000503123;-0,27833102998569;-1,48234431808821;-0,406541782298088;-2,02523787150083;-2,9710989576859;2,03273038719097;0,7956665900746;2,25631782500448;-1,31060730817232;1,1791544235576;0,130155553606119
1,61653828464563;-0,175376138102202;-0,445192016377592;0,580563625131195;2,71335409627921;-0,169855429359982;-6,87867904582532;-0,823419118228888;1,27244129695238;-0,865646083419843;-3,46284808157269;-3,24680292961218;-2,97562092612777;-0,801609469972993;2,67737969448881;-0,726079753335407;-0,711261524002333;1,47949931383084;-0,917138010517808;-0,637722170448821;0,345149300084658;1,67813810499482;0,723978711880942;1,38917582643826;0,563915524327397;5,49592719722034;-0,795845925843848;-2,83386568986182;1,01517171602014;-0,280628603233701;-0,45757577654279;-3,63572040940919;-0,854230620148699
-0,77186557507611;0,389019937649942;-1,54241877290871;-0,833893149573602;-4,06422362061705;0,382824097246147;5,42334890112375;-0,548737076243558;0,768666765493438;-0,918158149495974;-1,36587783376488;-2,29775257483044;1,21989852701005;-0,904312763968945;1,58645610131285;0,80734369798648;2,29506515160113;0,0890225417554971;-0,139586356603048;-1,23612079752399;-0,959196193357489;-3,12849126506765;0,594172359157976;0,484070389753288;-0,355359897524692;2,58120302033359;-1,07759789608145;-1,89561232633308;0,252025863672733;-0,851867754747294;-3,00720757316139;-1,97944840038496;-3,35729346051185
