-7,00068524970811;-5,67382366751907;-6,73925129375111;-5,90875622663119;-6,09714203052473;-5,49980845487543;-5,69969097294965;-5,20925302932302;-4,30501958256468;-5,71672251402785;-4,88346434236172;-6,10590852130222;-5,50236844813728;-3,42858885368707;-3,11089109109585;-5,48608722203579;-5,13383805867803;-5,85337950742581;-3,98722753646775;-3,10669260960703;-3,01121764840763;-3,83572618862274;-4,2936408708972;-6,28356951431973;-4,06073752626173;-3,49567115763211;-5,84809950491135;-4,24816167169329;-3,16567230647841;-6,03855568003557;-6,09825276826315;-5,42326707636323;-6,34667897301106
-6,60473608493316;-5,45176611848954;-6,36227142015323;-6,19886527885942;-5,44646947059267;-5,43201208697955;-5,22408246527551;-5,131676492807;-5,42081085292649;-5,70735387654489;-5,44449839654421;-5,61802897841388;-5,38072933867371;-3,9830828533818;-3,81963300984515;-5,38879842415766;-6,87560151719759;-4,72972551680488;-5,01911017573502;-2,35993449402833;-4,30553557485273;-2,73285853380918;-2,91199445450772;-5,40860405306594;-4,04307442566242;-3,68851176397397;-4,9845867179157;-3,72088186689756;-3,83356576260402;-5,63916338477398;-6,70645010737155;-6,45888075221626;-6,56444925150831
-6,82935537024506;-6,53762158183991;-6,63364118403823;-5,6247702045147;-6,12010824969314;-6,47794219262758;-5,5818060295827;-4,3991293515418;-3,55240394697069;-4,97099848194907;-5,84980294225237;-5,65478043507427;-5,27858344597948;-3,99495951014663;-4,24495673399855;-5,18613812833885;-6,24623092268403;-5,07921364881942;-4,25004837571423;-3,52682420311208;-2,84370614979028;-3,82785848191816;-3,58462752723007;-4,71277702279488;-4,45509626621026;-3,96723616229579;-6,24054030728198;-2,47327318677317;-3,77270775709019;-6,77114619749964;-6,1809343970988;-5,82018361516625;-5,9079886528225
-6,29681314839291;-6,30436964200549;-6,03633032452899;-6,32830911570264;-6,75010909642485;-5,64310007503982;-5,35904101206143;-5,02631703575334;-3,64165377114273;-6,40758249619904;-5,39837318002158;-5,83554002914243;-4,40175995114484;-4,16638975979846;-4,54045243122843;-5,92230622674423;-5,9601051935051;-6,27053011793463;-3,56472566227127;-2,98568439596728;-4,76737694146721;-3,53051138128376;-3,00357535552696;-5,12960171214852;-5,38757740692819;-3,12531400170082;-4,66991969081536;-4,33395990751794;-3,65415361072299;-6,03120780536356;-5,22264015564728;-5,80788801239235;-5,09481738575028
-6,53609042248719;-6,49016574444935;-6,35338478957799;-5,17082821642775;-5,77886283933672;-6,42157640845319;-6,4282434255683;-4,51977845508452;-4,00937769969007;-6,53115526394927;-5,1226082953021;-5,01803678461077;-5,55989245423944;-3,36657522056765;-4,45849149572934;-6,57036284074867;-5,84970324722315;-4,8591688768353;-3,60837620221579;-3,15117172155239;-4,51662730579508;-3,07598850641219;-4,1288257845322;-5,33039280030917;-4,40307205875506;-4,58771336571528;-5,87285870955108;-2,95746807426947;-3,01025513323166;-4,73406573913342;-5,95404892609694;-5,81614037907305;-6,40719251477909
-5,9956709854256;-5,36433325624571;-6,20402102737622;-5,21218681765128;-5,43043196188219;-6,77434297307811;-6,82426890941011;-4,7359009908669;-4,16720895424262;-6,26134105142021;-6,46513076456969;-6,47759648370568;-4,70373639077003;-3,26859115856146;-4,68942607085328;-5,27625971717084;-5,09145482787572;-6,31233182059458;-4,09746897138689;-2,09133465822617;-4,34480958668532;-2,13634913019687;-3,48281979494316;-4,6175775652267;-4,5847836753936;-4,92757210441436;-5,90551245289089;-2,83469155425985;-3,98648921210931;-6,8013324898679;-5,61938104564483;-5,61441175847074;-6,2991946467409
-5,74105022402646;-5,48002657859499;-6,88418609051081;-5,67260512691511;-6,80054824724778;-5,78089993085177;-5,36470827958738;-4,50715370054614;-4,24999109292384;-6,31373615710667;-6,71786492695405;-4,8971345874551;-5,7191707386774;-3,24140724193694;-4,30589415432893;-6,52692419576028;-5,33103990910494;-5,17830535267343;-3,83629018381499;-2,62680750976511;-3,82361351758837;-2,12840713928675;-3,61734357159619;-5,96124981684193;-5,24653439417483;-4,50368296210303;-4,95995414050472;-2,99907618701133;-4,36749960016999;-6,23177566966798;-5,93605258040968;-5,62657915713517;-6,0206988712385
-5,28969590342492;-6,63468500849543;-6,59356704370675;-6,91833914192891;-6,60297434410047;-5,27007682516131;-5,69141312928067;-4,43450245425507;-5,21201429439281;-5,72049943080775;-5,66422198434728;-5,74670190827713;-4,35246422883394;-4,27897018221138;-4,51534575018239;-6,68395355356955;-5,79596846948305;-5,64604249981518;-4,64250761963874;-2,34107679688359;-2,78680405462444;-2,31360810522011;-3,26886085854119;-5,84205617682462;-4,40050834837962;-4,27469855190567;-4,70517884753774;-2,91710336868594;-4,5944088988998;-5,55457951281964;-6,53109435249283;-5,26477709809431;-6,1089455729591
-6,35220800388131;-6,36151601490132;-5,39999244093549;-7,14571507323129;-6,79053874566563;-5,68789571768275;-5,17989765799492;-5,76229377956763;-4,07018135378955;-6,46508742062615;-6,23612344234926;-5,02167164149881;-4,88073525754162;-4,29049881039565;-3,34768513257272;-5,81010527976853;-6,02742350072222;-5,4339780322867;-3,60164292189881;-3,73281596109748;-3,27502953891748;-3,02420291413788;-3,15380668397499;-5,71930402701668;-4,22320239104294;-4,5361063637166;-4,88976580493163;-2,74130076689046;-3,49585605925952;-5,55791835191418;-6,33055793499789;-6,39559111567584;-5,65663341960393
-6,37883014639884;-5,67496990990746;-4,64885149237486;-6,07256342503577;-6,54631630503119;-6,01399410692019;-4,92492689471134;-5,20785754833207;-4,17013818088227;-6,13166245045145;-5,62906279346065;-5,81329062028246;-5,60379775996263;-4,97485770543416;-2,77251849300949;-6,34554913269957;-6,48150077119773;-5,61427382084748;-5,23492805572584;-3,50372468422911;-3,29146165479958;-2,94265009635641;-2,6359060548039;-5,12882264061223;-5,18666989908041;-4,5350331775874;-6,30149474639557;-2,82524759730779;-4,30522146863551;-5,64807910953042;-4,80015515971241;-6,59833788787695;-4,65472861025189
