-21,1002301549222;-21,6199391966698;-21,0624256084792;-21,0675215356589;-20,7954295172171;-20,399480268167;-20,7011728137687;-21,176868962429;-19,8780619399548;-19,4258456244671;-19,3105840480384;-21,5592371786074;-20,0335752976861;-21,8055913929812;-21,334184224403;-21,1162997825933;-21,7102440402922;-20,5818914138482;-21,237546102007;-20,1605224288864;-21,5269237565591;-21,8424888058761;-22,2274360762078;-21,2909004306658;-21,62042269549;-20,7672009008092;-20,9200787119063;-21,0601083290898;-20,8445154355644;-21,707302787424;-19,5119434110425;-18,9897617071588;-19,1357386328716
-21,4506410197914;-20,7484396914612;-20,3214932204976;-20,7749473595919;-22,0328428941768;-20,3574039691542;-21,0257525201767;-20,8350197597441;-20,3464670945383;-19,143382942259;-20,1917891585315;-20,6372152900108;-18,9117788967269;-20,6544729545062;-21,12417895142;-20,1421209087843;-21,3190637422104;-20,9964487520511;-20,7900349838236;-20,9669659275625;-20,9219679196653;-21,7531312552137;-21,4450724567918;-21,9368059052321;-21,4675089638868;-22,1278970651252;-22,128641996894;-22,018649289171;-21,9327367188664;-20,5845415880863;-19,9794738798399;-19,0551826722332;-19,3994001993973
-20,6058304117958;-20,4222983357065;-21,680983017061;-20,1307858345193;-22,3049995220902;-21,7186483043763;-21,0260669250776;-20,8556097877262;-20,0593122666102;-19,6074033918425;-20,3179435385901;-20,5128888626459;-18,8396135369837;-21,6620069831809;-20,4864517853678;-21,5573481824617;-20,8320033737332;-21,2223672747494;-20,4318174383982;-20,5045377113567;-20,5889300252961;-21,4555868482158;-22,1243780529379;-21,9226053022966;-20,1307069523477;-22,1380686588758;-22,3237621675544;-20,9651130383244;-21,497551963812;-21,1547204203529;-19,7064201909888;-20,387341406982;-18,3473735974199
-21,2912608220482;-20,4197364525639;-20,7417006237711;-20,9095582419782;-21,8544822540552;-21,2702340181879;-22,0725084573868;-20,395730213171;-20,9725040649715;-19,2057536815725;-19,8152011083022;-19,7914204434458;-19,6899042317146;-21,5970328010666;-20,749993199292;-21,5905250873354;-22,3951639394837;-20,993727155715;-20,9442806786095;-19,4262885098656;-21,1213587940557;-21,9594425601299;-21,4836101383185;-21,0077815171204;-21,4110459520066;-20,7789583552909;-20,3947865330661;-22,2101189616368;-20,5062765938766;-21,5796291618942;-20,8639000934762;-19,1380764551445;-18,9394747062179
-22,0751149636647;-21,3373032924295;-21,3811076662466;-20,839407172897;-20,2697490031728;-20,7786215810946;-20,3946541977012;-20,701448166511;-20,7801041977374;-19,8653180030811;-19,5671690507092;-20,6145941936906;-20,0462450028426;-21,2609318072797;-20,3792591081075;-21,1506507770806;-20,7410822235629;-20,6347513779293;-21,4804043417662;-20,4786789095047;-21,3963549539551;-21,9250844136645;-21,4505979675644;-21,450008531313;-21,3250712868945;-21,9988277067169;-21,0986855020929;-21,4629531630366;-22,1029663104485;-20,017846257065;-21,249090028282;-19,5312234037577;-17,7361664731186
-21,0367534825089;-21,1672290298341;-20,5852771832582;-20,235654882368;-20,6258083142219;-21,812605633654;-20,8068414237731;-20,8766466601246;-21,1203666181818;-20,593529851454;-19,6844567409871;-20,1156648122781;-20,3917391742257;-20,2357199561941;-21,5679584755765;-21,3730583365193;-20,6595001356359;-21,0987567909746;-20,2784523431535;-20,9168195384911;-20,9932722015784;-22,4009612163665;-20,4799100004554;-20,507083090457;-21,4305473435384;-22,0616485776613;-20,5250475249588;-22,4234673139652;-21,3248129077724;-20,6888479003361;-20,4939334533409;-19,8011922779506;-19,2079099239713
-21,1435689190693;-20,9832344515121;-20,5134304269101;-21,1184601250632;-20,7842293210074;-20,3497323769093;-21,5091088533414;-21,4205626286087;-20,2362386572463;-20,5651735601572;-21,0173226463678;-20,5463288350694;-19,3720789504806;-20,0889389531506;-21,9708442790573;-21,4699714190367;-21,8410472391754;-21,2958882700609;-20,4744736058165;-20,533527320261;-21,1037496603644;-21,5640371655736;-20,9708890371571;-21,5389100352765;-19,7068869973085;-21,471961992835;-20,7178363251256;-22,1827542484904;-20,8491341913018;-21,8480603658136;-20,2691400202019;-19,1892011742764;-18,8747497618516
-21,1583335803668;-21,1300172646848;-21,7334457080742;-20,2679508609703;-22,1337510534096;-21,9225194179192;-21,5276751685024;-21,493006628243;-20,3556606830678;-19,2144388085923;-19,1961205228202;-20,0204685113644;-19,9487065167814;-21,1859917292371;-22,1539122436163;-20,3936468375395;-20,5203206579551;-21,2425560149697;-21,0496949890641;-19,9125461138326;-21,7200676295173;-20,9948799819556;-21,8214594113349;-20,6320553581253;-20,702411668475;-22,1335325089585;-21,4785570775028;-20,3396956392214;-21,6896796225404;-20,8111965948893;-20,3979332516073;-19,442575980674;-18,7966550714666
-21,9616812092789;-20,2437170228229;-21,4821840713746;-19,3374290415647;-21,2387904745048;-21,7782182993997;-22,2455482971929;-21,5826641396205;-19,9027240432644;-19,0863382229217;-19,8523023895457;-20,3256534077113;-19,5551971566548;-20,8998006511394;-20,5143201942631;-20,3620735911175;-21,6317234971595;-20,0274505606658;-20,3439096340712;-21,0421598392665;-22,0170237465659;-22,2283075971231;-20,6024802166244;-22,0197888548854;-20,905291427856;-20,4506962861187;-22,3957950670989;-21,2403335763523;-21,7248058026842;-22,1594005203238;-19,457209860217;-20,0153292800684;-18,8911151759701
-20,9986750907422;-21,9911127273984;-21,2716667262766;-20,0568002605879;-20,6162074552292;-21,4535609731514;-22,0485947067687;-21,3245279343077;-21,2041200539541;-20,1868386925943;-19,2532274540878;-20,5739233177722;-20,4925718604547;-19,9781862005307;-21,3034177205941;-20,9177995228599;-21,6575743157409;-19,9360584987801;-20,4198057987236;-19,8990885651495;-20,885363703904;-21,6958867949448;-21,8059196407457;-22,0378211673336;-21,1765683173936;-21,1192115288418;-20,8245826996559;-21,8680770306111;-21,2083893012116;-22,011410707397;-19,7353200245911;-18,8253521352373;-18,7438135276101
