-0,32396433359824;0,57264569087502;-0,354640457851694;-0,204795725249575;0,768303477550069;-0,511902099055079;-0,30193674448268;-0,16217569854677;0,64294476403465;0,679773575622479;0,733105934792834;0,357429302190744;-0,135328471417134;-0,952205344175503;-0,441538468635946;-0,929038395424631;0,347007725007026;0,38637402521533;-0,32034813684697;0,426748660651451;-0,548552994935796;0,447895009626292;-0,0290038399605979;0,60586239193904;-0,118484941330233;0,250376834955892;-0,0747728152993481;0,569460674895023;0,521596854773811;0,830473303893248;0,338855147900564;-1,06968628107658;-0,697032069493274
0,0957658573319496;-0,805515424387097;0,0316470309175957;-1,04598854264506;0,349693761744929;-0,910125019880295;-0,207313300772191;-0,546426591919615;0,186508728416248;-0,0868682862585573;-0,49190894274615;0,39573094603788;0,34539755751832;0,261208793921477;0,611945975081595;0,657271259240354;0,57922422025977;-1,1115073821628;0,0271032573542743;-0,222349506831397;-0,120143645588147;-0,0607520722336293;0,215968725666327;-0,224079018618854;-0,0274425279773146;0,7991665802196;-0,72311820617834;0,356156847987051;-0,132713822424397;0,526999353180583;0,911721770251538;-0,784812665509056;0,629441661585751
-0,032738026002722;0,58979220949572;0,931307773099349;0,556035208727741;-0,735734758314217;-0,906168050772671;0,460802895413742;-1,00085021587107;-0,0585408482672987;0,243836659956829;-0,28618380429694;-0,699703577500648;-0,935650541798074;0,550112858620185;-1,04190353977231;0,344528755892345;-1,04750038599594;0,747823942867397;0,712376394207941;-0,8295570948379;0,179449926247542;0,459043724032977;-0,867444023505119;0,054609573940078;-0,822561533962043;-0,120833345366598;0,380497857933808;0,652212755691423;0,296527824563808;0,677167267696215;0,687612157350461;-0,10835424356409;-0,845344269230406
0,700251101679196;-0,781064354627532;0,653256816319848;0,674533322596983;-0,856657153902289;0,345870994150457;0,834392137016878;0,593151556171834;-0,320599182281999;0,893733504636866;0,764727493450694;-0,624209621342947;-0,663634032240994;-0,104056378737552;-0,828113307051891;-0,705884633988259;-1,03649315519424;-0,241667986926835;0,585781391180895;-0,946035744353558;-0,995799385199248;-0,561982365832447;0,489635587153358;0,536901365782476;-0,172193387083064;0,306410365894937;0,260888474613754;-0,39971153047397;0,680122189953384;-0,204603892144871;0,301422566186353;0,475248981230878;0,716375363059153
-0,852493064370655;-0,697757835534031;0,357364026754037;-0,67061967734112;0,726108866704737;0,875116122828514;-0,533321036563455;0,96823950703444;-0,441467135699826;-0,513445221250785;0,659694088153665;-0,676981194135995;-0,400330681942189;0,887985059981281;0,966761435633955;0,253712982701823;0,395039323812948;0,270398926633829;-0,166294076740374;-0,956814691594336;-0,141785048373425;-0,792060791414495;0,244648761757596;-0,225320381063265;-0,892922624334769;-0,182529923911044;-0,216708597527507;-0,949794959156786;0,155270449135243;0,967709700760828;0,911172498130886;-0,436493883910168;-0,75047557722818
-0,345165048793045;-0,81723875179583;-0,366147256029253;-0,170696676199807;-0,988071745276724;-0,726811213672248;-0,0624608559500712;0,168153855181604;-0,900033361638671;0,454049010837286;-0,994048907075404;0,808173950407606;0,19306526392097;-0,743516445810506;0,430730690513612;0,325205639002747;0,390823391889774;-0,736418043592803;0,498391861404575;-0,540896619565329;0,460096187173841;-0,102484691034995;0,916836290390153;0,0538383186287434;-0,434664323431213;-0,796226649136711;-0,115766554047138;0,0690370041588027;-0,605629789742145;-0,189620992138791;-0,416664758978158;-0,443207601037735;0,0739867764963381
-1,20451775407142;0,723100774327692;0,647228365354972;0,188893248863996;-0,595780455014749;0,228805566601104;-0,0302477455649372;0,619945036205637;-0,306297567980915;-0,27568004378765;-0,360544991602569;-0,0419014989484875;-0,112373394601026;-0,316117572747927;-0,572218629414027;0,111649643669052;-0,479609742506827;0,477180171777439;0,419419091070263;-0,772785351348044;-1,00004728867014;-0,476262715779021;0,719163495351054;-0,747632812337304;0,38847298415449;-0,885875414833204;0,573579164957103;0,109199702910008;0,80923722298222;-0,251087889536359;0,214983112594096;-0,324474828532445;0,193667555969511
-0,441740885026186;-0,0150552938227909;-0,706177015893071;0,638911462846392;-1,00924930468507;-0,129324538467867;-0,126883392942413;-0,66678325785903;-0,542333832837086;-0,416527492953219;-0,920803504681525;-0,0149921108732712;0,780503401588845;0,467712515420082;0,21084422780967;-0,81347311738284;0,600779914838682;0,498193705661956;-0,114055081250216;-0,213428858501248;-0,906835498732232;-0,185094903016879;0,259804171510504;-0,814296668785876;0,303305619134657;0,650364619811988;-0,973797721867003;0,406524888952592;0,578598385588566;-0,977437478555669;-0,962403975365137;0,336461327284055;0,72434496376877
0,772797222381587;-0,801698433827993;0,772974367939237;-0,788941717995288;0,601863251116219;-0,30438877978131;-0,234904344558014;-0,226565781507908;0,864581802830083;0,520749507736426;-0,828666790755821;0,558097841673674;0,0943832510989409;0,727335493002064;-0,383923993281322;-0,522208650647115;0,0185069449840642;-0,901776830699351;0,0768322486859703;-0,788767706947154;0,948923116085672;0,252724865464843;0,731830824308952;0,839524750236381;-0,891983946569059;-0,707425401530757;-0,769391984405798;-0,213414082932712;0,295551698573857;-0,106581380176282;-0,489937532765355;-0,50076596457841;-0,321878132662101
0,208477343867851;-1,01743552915903;0,385392529587062;0,474480992796501;-0,895075386710285;-0,926716933938381;-0,0510019101840433;-0,785933578004111;-0,946927822317278;-0,731066491655086;0,422057067102806;0,0208027007941678;-0,407197138330151;-0,74002436795818;-1,03325931818697;0,468613745847533;0,0277126640029154;-0,499093363335561;0,852550223714838;-0,0601486027137391;0,192325596664056;0,856720939202195;-0,505253559367893;-0,535859634802385;0,880177940823119;-0,941762462583466;0,242628898824735;-0,608547982341624;0,946354075200172;0,474742231013219;-0,0449548481175087;-0,0395618807676977;0,602112629006947
