0,291593402294253;-0,999042635854687;0,83607468459865;-0,794681360921076;0,310309895852857;-0,00678331086435336;0,0830499208203208;-0,178541505398349;0,515353036747145;0,656661254122362;-0,63227753517497;0,0495692914798171;-0,942149692259666;0,853454911010218;0,976682463578398;0,572377618131536;-0,0728718187783789;0,491585539345569;-0,200350498479822;-0,291533864776255;0,499997679771055;-0,453895259465841;0,0291994562724061;0,158779726831738;-0,0888382639934097;0,368944679021476;-0,0779043460412047;-0,737204540470112;0,625010599136024;0,153835110832061;0,264652925129485;-0,0330615021226823;-0,104574641798758;-0,189012836358849;-0,784529549040946;-0,71640727383556;0,564425786682735;0,420428758145642;-0,385235612997297;-0,548602308008037;0,117539086827926;0,768632483489307;-0,853425503711748;-0,0658010426999616;0,229706628749142;-0,468376184637701;0,10084885868576;0,137620737303004;-0,419002240324727;-0,651898442677043;-0,308448115113268;-0,627726468155832;0,408262941639194;-1,00149854186699;0,208274476721211;-0,262780432317637;-0,0323766391659588;-0,326839589271953;0,290022356033468;0,937230669792515;-0,933013511862014;-0,183880085748432;0,192313348426762;-0,642616621123782;-0,612126218045988;0,396649419908846;-0,84999061376029;0,242728597060317;0,633849913012299;0,688955190375093;-0,996182715590065;0,502564876037114;-0,127313394696;-0,655882737510651
0,59092704839582;0,727230649242883;-0,604604302792959;-0,909134048066498;0,92493855104373;-0,624596626394574;-0,73603872670315;0,780340369616926;0,677663152815749;0,272774494774201;-0,541851321093537;-0,111755153753549;0,554541009199258;-0,107210646970629;0,598578139881073;0,474116336237826;0,311834818291533;-0,112869171084177;-0,873728144926692;-0,326600829828678;-0,619723343184888;-0,702715374462507;-0,42781541197632;0,785056570373168;-0,457809371692839;0,828922661801431;-0,622520117916277;0,853985714586577;0,49963627725184;-0,112091977738686;-0,659850274125844;0,184852461810753;0,495452379501302;0,0600111321109789;-0,592425590262814;0,476909280439463;-0,662310676563544;-0,127377138138327;-0,255912687354548;-0,0895155646108239;0,669134849456799;-0,717488428517806;0,134322214396953;0,915404306613695;0,895100152930889;0,495494388668695;0,837973863670722;0,253085486171474;0,640015910140378;-0,844400970264393;-0,627014174955306;0,112551908455247;0,37215847392494;-0,804847111906187;0,959706058635372;0,285373328780596;0,150911514180338;-0,393795420204993;0,544540776587475;-0,908118657796567;0,993788944482837;-0,594158988328592;-0,72343045467378;-0,21437941648443;-0,071509778138821;0,269161670056845;0,388657919706284;-0,509604669950586;-0,51891960374668;-0,882465687597255;0,132292465762504;-0,564922590609006;-0,861091030768495;0,211652872645267
0,00426432071452232;-0,906369461705948;0,158827864101674;-0,347354265628881;0,885821870403414;0,0425616925996009;0,986814251091843;0,120259848873384;-0,790164742592667;0,339902700477366;-0,489212349822246;0,223463270380044;0,808559440846948;0,296164944368624;0,0961705264367416;0,118066533917724;-0,67813678077974;0,727350196602584;0,323947538235333;-0,351928576596847;-0,0874390561325267;0,259159290746526;-0,998192520882892;-0,655432916157483;-0,0172204622863497;-0,378196064164821;-0,897298078076455;0,343443986582443;-0,232129457120712;0,518347050698768;0,0191720169342382;0,933773868614835;-0,0304916078151241;-0,843628945759193;0,19088856737929;0,861940973302454;-0,877589082359944;-0,505868767229647;-0,283751837647272;-0,502155463050991;-0,899067455927275;-0,130605451429412;-0,808128792774791;-0,0674677021900117;-0,72930161370105;0,70089240444227;0,456467682171032;-0,911641571701205;0,390090256573806;0,35887931529673;0,791536546143619;0,400807722121054;0,106995324116796;0,486702998789487;-0,705042618261072;0,736835935890265;-0,912311487861922;-0,189873766779709;0,665731649618603;0,259883387529369;-0,0642747763628098;-0,360764282529466;-0,65174524104477;-0,3126463403303;-0,683403863495737;-0,427120765475946;-0,750179668843698;0,648053839567275;-0,898858170049533;0,230095006095422;-0,00847893076119722;0,823597439411041;0,00696748721099061;-0,178031545752542
-0,452861120669572;-0,96096815174198;0,063153536482452;0,0651406342682543;-0,930265849495298;0,277752586232515;0,161201706625282;-0,989791053414115;0,949219182969771;0,404856680543693;0,722675957516283;0,614229747774319;-0,177356002540827;0,478670846356523;0,857279125463014;0,44991808445016;0,77011791412551;0,308150137380899;-0,175734963887116;0,452230227784493;0,557984766272953;0,457562279563325;-0,482994757423508;0,500383000516643;-0,38819838573314;0,69368460473603;0,446937526247102;0,804279295564891;0,983082051309462;-0,844139296560481;-0,636776300980939;0,963804559693713;-0,610294312128802;-0,719107677169528;-0,060435880540941;-0,748209013557958;-0,330452147631053;0,0184133308309582;-0,263742464323276;-0,616155483652778;-0,905452866134778;-0,0786182699875601;-0,314118012538103;-0,0607364686273284;-0,0394568448854484;-0,301768158308922;0,746100690026015;-0,232985062239087;0,786640167065395;-0,352910801538558;0,455842544931046;0,679236384819038;-0,00480214374070909;0,550602712387632;0,259849140935639;0,0813075056893711;0,517892058642663;0,558635988926943;-0,550795527037471;-0,628085001270194;0,826680512946548;0,352787864021525;-0,977007651762443;0,789223932491386;0,0374984344857663;0,754736850783704;0,220389512864255;-0,462382872410165;-0,465027820141401;0,601353591982106;-0,223764314957652;-0,252429963744313;-0,432241945334691;-0,563714027273203
0,357683093919271;-0,367531510778352;-0,232454254937438;0,573607164164954;-0,464294701636774;0,909435225536916;0,94344936767115;-0,324211958552677;-0,986495418539369;0,331858305809154;-0,304116388530392;-0,320147232838843;-0,0355278436044436;-0,1650315715553;0,0169086348559673;0,854122066730822;-0,270235619239487;0,106777316403138;-0,434925689170436;-0,639792010091947;-0,446970543638192;-0,262375277195168;-0,105745165263983;-0,107476492068354;0,89763054984804;0,201671757291982;0,473707781787958;0,204349015397314;-0,772091789136551;-0,818847971955577;0,866718966380229;-0,295862038363506;0,107343783114863;-0,445222663506371;-0,807080381531639;-0,376753895324874;-0,690372786412057;0,940150347438843;0,0187961435248516;-0,464365299613253;-0,575668915980209;0,14675792446036;0,335148735522028;-0,313000504610462;0,0892057739829131;-0,646488879714257;-0,213869852650718;-0,618713462619311;0,516573945695002;-0,323284433911089;-0,132545335817273;0,665323821600344;-0,821638821612743;-0,796584482281609;0,879121969326123;-0,388210722963292;0,734079107446765;0,870887690092051;0,671842067278049;0,329898994032379;-0,568407103289907;-0,265034194765031;-0,556254716454992;0,828218006377342;0,46100479239006;0,987611102794248;0,568374437007428;-0,594439727136938;-0,362085737062526;-0,610472016858025;0,540360306104014;-0,214520513717195;-0,916153374160579;-0,974694936596049
0,935876905888262;0,402136984862583;0,398341440243938;-0,796879207692386;0,799183186909867;0,539984882523431;-0,588592937096166;0,0882866973684031;0,683640522663446;0,547058097735672;0,30956281682283;-0,802739402258981;-0,478357763789629;-0,100206281642393;-0,32847917987136;0,576995794392787;-0,114967549810504;-0,565395023542974;-0,735826266878072;0,684762602453607;-0,900092743362211;0,685230731745956;-0,301121906123514;0,502796182105821;0,221860155960612;0,0974601241497992;-0,218997863760551;-0,623564672552646;0,739237727404349;0,122911415514162;0,132220712946032;-0,922159369138943;0,577342648722057;-0,85107843205556;-0,732461388169871;-0,527149562575326;0,209313289753905;0,526823768100286;-0,932430043856681;-0,872277362284248;-0,085642615910321;0,339171652302824;0,0471907355326575;-0,107447361229529;-0,485479357484353;0,259609647610175;0,461834319545011;-0,335553828389044;0,729904905695556;0,0567839215058217;0,500360985913614;0,101620782608122;-0,482828793877989;-0,605050523653052;0,921263259727297;-0,757622919935425;-0,300875656052768;0,891410711099252;-0,022873910691864;-0,302411484278798;-0,245151800754884;-0,969162811582386;0,344914422925188;-0,443405439889581;-0,589297162249225;0,227587638922907;-0,384216598019904;-0,631413878772934;-0,371879440511389;-0,805464164334899;-0,636452042399984;0,354074135050344;-0,637099526725158;-0,867683451632689
-0,229594781636072;-0,243398942703901;-0,366094550825567;0,802190908067149;-0,0158590074486915;0,958115961311571;0,631491257565923;-0,887578582410372;-0,357604125287067;-0,321680741140338;0,618415882561682;-0,973534616700956;0,556534877700181;0,178258625336244;-0,776476238821723;-0,978973015273311;0,769591546438576;0,313768031615788;-0,454436868246716;0,365846893383251;0,368739891431771;-0,120614351366801;0,99012268233877;-0,513538371616627;-0,52228474601917;0,282798456553874;-0,360308301408787;0,0891136512790796;-0,967808934916521;0,531234522991589;-0,31089858313306;-0,857847696175596;-0,265414237705586;-0,619279889284166;0,62454425798302;0,160527655392332;0,604337083851276;-0,107201111158783;-0,0968648284909227;0,0148755809576992;0,0619627111164138;-0,361707765383378;0,384306766665816;-0,337539382973339;-0,065955869490128;-0,619897092587135;0,666918214183861;0,433390229604987;-0,859072186990077;-0,397040972276943;-0,579190257812341;0,0456453789453624;-0,195623543741805;-0,00708096714727447;-0,240557890103326;0,882750475652998;-0,237656172081536;-0,856690726247806;0,320341107047454;0,697207988958569;0,314289715681492;-0,461756940752022;-0,923904194532717;0,107026804682478;0,985083294953856;0,472129031698412;0,287745073965764;0,171680219945481;0,549579820314359;0,0588615587470798;-0,587444646163453;-0,127341889441506;-0,593501686932155;0,526553003756719
-0,696115817733163;-0,273686890223717;0,490944334928518;0,323527518273243;0,548282950834635;-0,906522200470901;0,611745695331148;0,202166921947361;-0,0559487087697093;0,425097490321557;0,106290233765065;0,639321490882712;0,333641300527344;0,737532182402823;0,617143453780295;0,737659235291156;-0,605950719564998;0,456893263060216;0,568323234754897;0,201792635511643;0,696451318237342;-0,480414895170429;-0,441938117889526;-0,726854585055528;-0,326757224966061;0,457780551772595;0,0882232864082357;-0,508896552800486;0,879675862251762;0,0779317072239776;-0,813730873152356;0,544017084590299;-0,364987481161348;0,27368890546261;-0,310965149414112;-0,971005546918475;-0,612328406314386;0,434681762606355;-0,409108224121306;0,22272876047949;-0,918672253411444;-0,892011753304735;0,590057220978821;-0,353136231893139;-1,00339797612145;-0,658372742967722;-0,865646815867798;0,546078344524075;0,55040221912632;0,807786037984337;-0,339322268726788;-0,0484724562625348;0,300200328764731;0,200571130517337;0,825967138480512;0,776029983359535;-0,835883319373056;0,21366437294518;-0,353849803799561;-0,913632147976825;0,00111996608199738;0,116507701092768;0,318356512656734;0,861985036967447;0,234693816435047;0,5581386021359;0,000174425005194931;-0,944182151974131;0,044362784778069;0,584014453659904;0,345853094566677;-0,0447670292102188;-0,138133059857343;-0,658540072763458
0,120464888923087;0,584328524503211;-0,074606663188116;0,907063566964747;-0,727591155972941;-0,672519029037205;0,319292820601527;0,538010394845295;-0,0634333189656723;-0,93224472277144;-0,5868805710881;0,230607036071313;-0,760317791213297;0,430306841282449;0,443587219943232;-0,0911296798125123;0,860743225415715;0,169872673701568;-0,215602980632949;-0,499610623183347;-0,782525752641373;-0,0393145015430779;-0,214502813000334;0,723937636972508;0,408035404632948;-0,565671125296218;0,337318284988218;-0,925599210932532;-0,502418987292859;0,962253218427551;-0,542201603621206;0,701310213444565;-0,914473943444057;-0,0453941455106764;-0,91989375840575;-0,762495933061564;-0,153497900491214;-0,747081433376669;-0,0628790181207448;-0,685465321801222;-0,237059515617218;0,458975024197837;-0,824193526980425;0,246466688389308;0,444731061016682;-1,00004776667513;0,314321846310331;0,56573303668388;-0,39190391895623;-0,868642082448284;0,719136681205323;-0,828154126173756;-0,833298595616135;-0,642656983712862;-0,88014886716095;-0,848489703611567;-0,205303209535321;0,19732115280051;-0,505106384707066;0,833945422284412;-0,0139718610642888;0,240757484495193;0,0362948350992887;-0,0298210844320884;0,6058223338109;-0,292325331571531;0,140946432476505;0,280941807258513;0,346066052649333;0,201948605965931;-0,941766326360164;0,603690111753519;-0,771382855216553;-0,534272205870593
0,737448892433871;-0,245635323878076;-0,219255521601519;0,534895951571492;-0,724927971083039;0,403948624269214;0,115872481354585;0,767450701265472;0,462170160984832;-0,637911451883441;-0,761018009816638;-0,718182024486316;0,530474262021835;0,724048493229939;-0,169379825388592;0,924461398166951;0,438672729434891;0,64504639966941;0,753890404291532;0,0990410125559777;0,324371992224201;0,518048452848723;-0,581454357940317;0,201493010412798;0,636509807539542;-0,267078154450652;-0,145128746190502;-0,970754507987048;-0,784467563004319;0,402012928038974;-0,931010303126986;-0,888687977587061;0,939094182003931;0,696839063215592;-0,380105876146733;0,36135190967826;0,366631270951086;0,255666291854321;-0,081885423155316;0,086810443984854;-0,286061606109039;0,214442890631373;0,774452776471496;-0,329928260056136;-0,272937621654316;0,31986981125835;0,173065859367768;0,4127633922077;-0,55381291439176;0,417470107443516;0,759141329492175;-0,590947273068439;0,845665160423121;0,125441585188604;0,13722125486634;-0,788868654492584;-0,668315512976624;0,575116920946818;0,894251596993085;0,538015636328747;-0,45505717657915;0,0824924423027673;0,547783717230925;-0,943977314093007;-0,71103569579532;-0,876464579268443;-0,661410753529112;0,829500651767377;0,100019822337806;0,465133717894283;-0,446304419823001;-0,821128109458296;-0,27720272421414;-0,337054586732188
